Version,Test,Time
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2622
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2610
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2547
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2879
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2198
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2815
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2433
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2457
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2806
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2770
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2458
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2756
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3019
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3118
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3043
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2940
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2808
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2549
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2932
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2755
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",3130
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2474
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2872
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2761
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2455
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2468
0.9.12-baseline,"Shift 20x10k frame by 10",6851
0.9.12-baseline,"Shift 20x10k frame by 10",8493
0.9.12-baseline,"Shift 20x10k frame by 10",7293
0.9.12-baseline,"Shift 20x10k frame by 10",7078
0.9.12-baseline,"Shift 20x10k frame by 10",6910
0.9.12-baseline,"Shift 20x10k frame by 10",7543
0.9.12-baseline,"Shift 20x10k frame by 10",7108
0.9.12-baseline,"Shift 20x10k frame by 10",7616
0.9.12-baseline,"Shift 20x10k frame by 10",7637
0.9.12-baseline,"Shift 20x10k frame by 10",7395
0.9.12-baseline,"Diff 20x10k frame by 10",7495
0.9.12-baseline,"Diff 20x10k frame by 10",7141
0.9.12-baseline,"Diff 20x10k frame by 10",7423
0.9.12-baseline,"Diff 20x10k frame by 10",7625
0.9.12-baseline,"Diff 20x10k frame by 10",7282
0.9.12-baseline,"Diff 20x10k frame by 10",7304
0.9.12-baseline,"Diff 20x10k frame by 10",7357
0.9.12-baseline,"Diff 20x10k frame by 10",7069
0.9.12-baseline,"Diff 20x10k frame by 10",7751
0.9.12-baseline,"Diff 20x10k frame by 10",7155
0.9.12-baseline,"Stack a 1000x1000 frame",2370
0.9.12-baseline,"Stack a 1000x1000 frame",2326
0.9.12-baseline,"Stack a 1000x1000 frame",2635
0.9.12-baseline,"Stack a 1000x1000 frame",2315
0.9.12-baseline,"Stack a 1000x1000 frame",2268
0.9.12-baseline,"Stack a 1000x1000 frame",2345
0.9.12-baseline,"Stack a 1000x1000 frame",2260
0.9.12-baseline,"Stack a 1000x1000 frame",2230
0.9.12-baseline,"Stack a 1000x1000 frame",2259
0.9.12-baseline,"Stack a 1000x1000 frame",2296
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",647
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",663
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",646
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",695
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",671
0.9.12-baseline,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",4750
0.9.12-baseline,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",4498
0.9.12-baseline,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",4758
0.9.12-baseline,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",4547
0.9.12-baseline,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",4613
0.9.12-baseline,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",18739
0.9.12-baseline,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",19035
0.9.12-baseline,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",18391
0.9.12-baseline,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",18292
0.9.12-baseline,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",18246
0.9.12-baseline,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",4853
0.9.12-baseline,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",4812
0.9.12-baseline,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",5328
0.9.12-baseline,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",4812
0.9.12-baseline,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",5416
0.9.12-baseline,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",20580
0.9.12-baseline,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",20451
0.9.12-baseline,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",22251
0.9.12-baseline,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",20744
0.9.12-baseline,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",21149
0.9.13,"Numerical operators on 20x10k frame",1018
0.9.13,"Numerical operators on 20x10k frame",1062
0.9.13,"Numerical operators on 20x10k frame",984
0.9.13,"Numerical operators on 20x10k frame",976
0.9.13,"Numerical operators on 20x10k frame",1075
0.9.13,"Numerical operators on 100x10k frame and series",484
0.9.13,"Numerical operators on 100x10k frame and series",482
0.9.13,"Numerical operators on 100x10k frame and series",486
0.9.13,"Numerical operators on 100x10k frame and series",489
0.9.13,"Numerical operators on 100x10k frame and series",442
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",47
0.9.13,"Numerical operators on 10x10k frame and series",47
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",54
0.9.13,"Numerical operators on 10x10k frame and series",50
0.9.13,"Numerical operators on 10x10k frame and series",62
0.9.13,"Building a large (1M items) series from two arrays",13
0.9.13,"Building a large (1M items) series from two arrays",15
0.9.13,"Building a large (1M items) series from two arrays",17
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",14
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",26
0.9.13,"Building a large (1M items) series from two arrays",35
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",14
0.9.13,"Building a large (1M items) series from two arrays",15
0.9.13,"Building a large (1M items) series from two arrays",13
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",14
0.9.13,"Building a large (1M items) series from two arrays",13
0.9.13,"Building a large (1M items) series from two arrays",14
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",25
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",30
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",24
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",30
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",27
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",26
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",24
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",24
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",27
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",25
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",26
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",27
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",29
