Version,Test,Time
0.9.12-baseline,"Building a large (1M items) series from two arrays",1179
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",61
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",59
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",71
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",70
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",63
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",59
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",59
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",54
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",55
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",54
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",55
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",59
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",66
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",69
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",71
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",71
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",61
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",60
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",61
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",55
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",57
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",58
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",56
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",69
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",73
0.9.12-baseline,"Titanic survival rate based on gender (groupRowsBy)",66
0.9.12-baseline,"Realign 1M series according to a key array",7831
0.9.12-baseline,"Realign 1M series according to a key array",5948
0.9.12-baseline,"Realign 1M series according to a key array",4545
0.9.12-baseline,"Realign 1M series according to a key array",6060
0.9.12-baseline,"Realign 1M series according to a key array",5852
0.9.12-baseline,"Realign 1M series according to a key array",5988
0.9.12-baseline,"Realign 1M series according to a key array",5304
0.9.12-baseline,"Realign 1M series according to a key array",5006
0.9.12-baseline,"Realign 1M series according to a key array",4967
0.9.12-baseline,"Realign 1M series according to a key array",4874
0.9.12-baseline,"Group by column and subtract group averages",9113
0.9.12-baseline,"Group by column and subtract group averages",9135
0.9.12-baseline,"Group by column and subtract group averages",8883
0.9.12-baseline,"Group by column and subtract group averages",9496
0.9.12-baseline,"Group by column and subtract group averages",7033
0.9.12-baseline,"Group by column and subtract group averages",7724
0.9.12-baseline,"Group by column and subtract group averages",7438
0.9.12-baseline,"Group by column and subtract group averages",6366
0.9.12-baseline,"Group by column and subtract group averages",6274
0.9.12-baseline,"Group by column and subtract group averages",7092
0.9.12-baseline,"Get frames columns and re-create frame",4279
0.9.12-baseline,"Get frames columns and re-create frame",3943
0.9.12-baseline,"Get frames columns and re-create frame",4158
0.9.12-baseline,"Get frames columns and re-create frame",4354
0.9.12-baseline,"Get frames columns and re-create frame",4140
0.9.12-baseline,"Get frames columns and re-create frame",4286
0.9.12-baseline,"Get frames columns and re-create frame",3934
0.9.12-baseline,"Get frames columns and re-create frame",4045
0.9.12-baseline,"Get frames columns and re-create frame",4087
0.9.12-baseline,"Get frames columns and re-create frame",4517
0.9.12-baseline,"Accessing float series via object series",14948
0.9.12-baseline,"Accessing float series via object series",14259
0.9.12-baseline,"Accessing float series via object series",13826
0.9.12-baseline,"Accessing float series via object series",13607
0.9.12-baseline,"Resample 1M series using 10000 blocks",2998
0.9.12-baseline,"Resample 1M series using 10000 blocks",2944
0.9.12-baseline,"Resample 1M series using 10000 blocks",3041
0.9.12-baseline,"Resample 1M series using 10000 blocks",3461
0.9.12-baseline,"Resample 1M series using 10000 blocks",2154
0.9.12-baseline,"Resample 1M series using 10000 blocks",2354
0.9.12-baseline,"Resample 1M series using 10000 blocks",3016
0.9.12-baseline,"Resample 1M series using 10000 blocks",2700
0.9.12-baseline,"Resample 1M series using 10000 blocks",2240
0.9.12-baseline,"Resample 1M series using 10000 blocks",2719
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2253
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2808
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2145
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2699
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2180
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2645
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2247
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2745
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2980
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2923
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2161
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2861
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",3071
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2260
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2704
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2494
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",3050
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",3329
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2779
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2737
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3519
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3162
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2490
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3033
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3047
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",2572
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3552
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3326
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3451
0.9.12-baseline,"Resample 1M series using 100 blocks (forward)",3023
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2717
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",3090
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",3209
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2584
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",3539
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2941
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2515
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2985
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",3026
0.9.12-baseline,"Resample 1M series using 100 blocks (backward)",2534
0.9.12-baseline,"Shift 20x10k frame by offset 10",7589
0.9.12-baseline,"Shift 20x10k frame by offset 10",7762
0.9.12-baseline,"Shift 20x10k frame by offset 10",8910
0.9.12-baseline,"Shift 20x10k frame by offset 10",8299
0.9.12-baseline,"Shift 20x10k frame by offset 10",7554
0.9.12-baseline,"Shift 20x10k frame by offset 10",8848
0.9.12-baseline,"Diff 20x10k frame by offset 10",11556
0.9.12-baseline,"Diff 20x10k frame by offset 10",8859
0.9.12-baseline,"Diff 20x10k frame by offset 10",8206
0.9.12-baseline,"Diff 20x10k frame by offset 10",8538
0.9.12-baseline,"Diff 20x10k frame by offset 10",7636
0.9.12-baseline,"Diff 20x10k frame by offset 10",8236
0.9.12-baseline,"Stack values of a 1000x1000 frame",2389
0.9.12-baseline,"Stack values of a 1000x1000 frame",2420
0.9.12-baseline,"Stack values of a 1000x1000 frame",2421
0.9.12-baseline,"Stack values of a 1000x1000 frame",2392
0.9.12-baseline,"Stack values of a 1000x1000 frame",2372
0.9.12-baseline,"Stack values of a 1000x1000 frame",2436
0.9.12-baseline,"Stack values of a 1000x1000 frame",2321
0.9.12-baseline,"Stack values of a 1000x1000 frame",2439
0.9.12-baseline,"Stack values of a 1000x1000 frame",2603
0.9.12-baseline,"Stack values of a 1000x1000 frame",2484
0.9.12-baseline,"Merge 10 frames of size 1k (repeated Merge)",652
0.9.12-baseline,"Merge 10 frames of size 1k (repeated Merge)",636
0.9.12-baseline,"Merge 10 frames of size 1k (repeated Merge)",632
0.9.12-baseline,"Merge 10 frames of size 1k (repeated Merge)",680
0.9.12-baseline,"Merge 10 frames of size 1k (repeated Merge)",1132
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4858
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4660
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4630
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4688
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",5407
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4720
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4548
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4514
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",4580
0.9.12-baseline,"Merge 3 ordered 300k long series (repeating Merge)",5295
0.9.12-baseline,"Merge 6 ordered 300k long series (repeating Merge)",18673
0.9.12-baseline,"Merge 6 ordered 300k long series (repeating Merge)",19733
0.9.12-baseline,"Merge 6 ordered 300k long series (repeating Merge)",19935
0.9.12-baseline,"Merge 6 ordered 300k long series (repeating Merge)",22748
0.9.12-baseline,"Merge 6 ordered 300k long series (repeating Merge)",20986
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",5453
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",5284
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",5297
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",6813
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",6337
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",5614
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",4692
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",5926
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",5274
0.9.12-baseline,"Merge 3 unordered 300k long series (repeating Merge)",4969
0.9.12-baseline,"Merge 6 unordered 300k long series (repeating Merge)",23038
0.9.12-baseline,"Merge 6 unordered 300k long series (repeating Merge)",22286
0.9.12-baseline,"Merge 6 unordered 300k long series (repeating Merge)",21827
0.9.12-baseline,"Merge 6 unordered 300k long series (repeating Merge)",20861
0.9.12-baseline,"Merge 6 unordered 300k long series (repeating Merge)",23774
0.9.13,"Numerical operators on 20x10k frame",996
0.9.13,"Numerical operators on 20x10k frame",959
0.9.13,"Numerical operators on 20x10k frame",1007
0.9.13,"Numerical operators on 20x10k frame",1162
0.9.13,"Numerical operators on 20x10k frame",1074
0.9.13,"Numerical operators on 20x10k frame",994
0.9.13,"Numerical operators on 20x10k frame",950
0.9.13,"Numerical operators on 20x10k frame",1023
0.9.13,"Numerical operators on 20x10k frame",986
0.9.13,"Numerical operators on 20x10k frame",1036
0.9.13,"Numerical operators on 100x10k frame and series",573
0.9.13,"Numerical operators on 100x10k frame and series",519
0.9.13,"Numerical operators on 100x10k frame and series",579
0.9.13,"Numerical operators on 100x10k frame and series",462
0.9.13,"Numerical operators on 100x10k frame and series",410
0.9.13,"Numerical operators on 100x10k frame and series",432
0.9.13,"Numerical operators on 100x10k frame and series",401
0.9.13,"Numerical operators on 100x10k frame and series",418
0.9.13,"Numerical operators on 100x10k frame and series",564
0.9.13,"Numerical operators on 100x10k frame and series",443
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",44
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",46
0.9.13,"Numerical operators on 10x10k frame and series",44
0.9.13,"Numerical operators on 10x10k frame and series",44
0.9.13,"Numerical operators on 10x10k frame and series",44
0.9.13,"Numerical operators on 10x10k frame and series",80
0.9.13,"Numerical operators on 10x10k frame and series",115
0.9.13,"Building a large (1M items) series from two arrays",13
0.9.13,"Building a large (1M items) series from two arrays",11
0.9.13,"Building a large (1M items) series from two arrays",11
0.9.13,"Building a large (1M items) series from two arrays",14
0.9.13,"Building a large (1M items) series from two arrays",11
0.9.13,"Building a large (1M items) series from two arrays",13
0.9.13,"Building a large (1M items) series from two arrays",11
0.9.13,"Building a large (1M items) series from two arrays",16
0.9.13,"Building a large (1M items) series from two arrays",12
0.9.13,"Building a large (1M items) series from two arrays",14
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",25
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",24
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",19
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",19
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",19
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",19
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",20
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",21
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",22
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",25
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",26
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",26
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",24
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",26
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",26
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",25
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",26
0.9.13,"Titanic survival rate based on gender (groupRowsBy)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",31
0.9.13,"Titanic survival rate based on gender (pivotTable)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",24
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",24
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",28
0.9.13,"Titanic survival rate based on gender (pivotTable)",31
0.9.13,"Titanic survival rate based on gender (pivotTable)",30
0.9.13,"Titanic survival rate based on gender (pivotTable)",32
0.9.13,"Titanic survival rate based on gender (pivotTable)",31
0.9.13,"Titanic survival rate based on gender (pivotTable)",32
0.9.13,"Titanic survival rate based on gender (pivotTable)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",27
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Titanic survival rate based on gender (pivotTable)",26
0.9.13,"Titanic survival rate based on gender (pivotTable)",25
0.9.13,"Realign 1M series according to a key array",819
0.9.13,"Realign 1M series according to a key array",569
0.9.13,"Realign 1M series according to a key array",585
0.9.13,"Realign 1M series according to a key array",626
0.9.13,"Realign 1M series according to a key array",649
0.9.13,"Realign 1M series according to a key array",788
0.9.13,"Realign 1M series according to a key array",703
0.9.13,"Realign 1M series according to a key array",653
0.9.13,"Realign 1M series according to a key array",761
0.9.13,"Realign 1M series according to a key array",555
0.9.13,"Group by column and subtract group averages",1603
0.9.13,"Group by column and subtract group averages",1593
0.9.13,"Group by column and subtract group averages",1611
0.9.13,"Group by column and subtract group averages",1595
0.9.13,"Group by column and subtract group averages",1611
0.9.13,"Group by column and subtract group averages",1638
0.9.13,"Group by column and subtract group averages",1888
0.9.13,"Group by column and subtract group averages",1754
0.9.13,"Group by column and subtract group averages",1868
0.9.13,"Group by column and subtract group averages",1655
0.9.13,"Get frames columns and re-create frame",17
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",17
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",23
0.9.13,"Get frames columns and re-create frame",20
0.9.13,"Get frames columns and re-create frame",18
0.9.13,"Get frames columns and re-create frame",17
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",17
0.9.13,"Accessing float series via object series",3
0.9.13,"Accessing float series via object series",2
0.9.13,"Accessing float series via object series",2
0.9.13,"Accessing float series via object series",3
0.9.13,"Resample 1M series using 10000 blocks",260
0.9.13,"Resample 1M series using 10000 blocks",200
0.9.13,"Resample 1M series using 10000 blocks",163
0.9.13,"Resample 1M series using 10000 blocks",186
0.9.13,"Resample 1M series using 10000 blocks",169
0.9.13,"Resample 1M series using 10000 blocks",183
0.9.13,"Resample 1M series using 10000 blocks",194
0.9.13,"Resample 1M series using 10000 blocks",191
0.9.13,"Resample 1M series using 10000 blocks",137
0.9.13,"Resample 1M series using 10000 blocks",237
0.9.13,"Resample 1M series using 10000 blocks (forward)",195
0.9.13,"Resample 1M series using 10000 blocks (forward)",200
0.9.13,"Resample 1M series using 10000 blocks (forward)",130
0.9.13,"Resample 1M series using 10000 blocks (forward)",190
0.9.13,"Resample 1M series using 10000 blocks (forward)",190
0.9.13,"Resample 1M series using 10000 blocks (forward)",186
0.9.13,"Resample 1M series using 10000 blocks (forward)",144
0.9.13,"Resample 1M series using 10000 blocks (forward)",151
0.9.13,"Resample 1M series using 10000 blocks (forward)",182
0.9.13,"Resample 1M series using 10000 blocks (forward)",185
0.9.13,"Resample 1M series using 10000 blocks (backward)",170
0.9.13,"Resample 1M series using 10000 blocks (backward)",175
0.9.13,"Resample 1M series using 10000 blocks (backward)",183
0.9.13,"Resample 1M series using 10000 blocks (backward)",195
0.9.13,"Resample 1M series using 10000 blocks (backward)",189
0.9.13,"Resample 1M series using 10000 blocks (backward)",129
0.9.13,"Resample 1M series using 10000 blocks (backward)",186
0.9.13,"Resample 1M series using 10000 blocks (backward)",185
0.9.13,"Resample 1M series using 10000 blocks (backward)",185
0.9.13,"Resample 1M series using 10000 blocks (backward)",146
0.9.13,"Resample 1M series using 100 blocks (forward)",133
0.9.13,"Resample 1M series using 100 blocks (forward)",141
0.9.13,"Resample 1M series using 100 blocks (forward)",142
0.9.13,"Resample 1M series using 100 blocks (forward)",131
0.9.13,"Resample 1M series using 100 blocks (forward)",275
0.9.13,"Resample 1M series using 100 blocks (forward)",164
0.9.13,"Resample 1M series using 100 blocks (forward)",135
0.9.13,"Resample 1M series using 100 blocks (forward)",141
0.9.13,"Resample 1M series using 100 blocks (forward)",140
0.9.13,"Resample 1M series using 100 blocks (forward)",138
0.9.13,"Resample 1M series using 100 blocks (backward)",142
0.9.13,"Resample 1M series using 100 blocks (backward)",135
0.9.13,"Resample 1M series using 100 blocks (backward)",135
0.9.13,"Resample 1M series using 100 blocks (backward)",142
0.9.13,"Resample 1M series using 100 blocks (backward)",139
0.9.13,"Resample 1M series using 100 blocks (backward)",136
0.9.13,"Resample 1M series using 100 blocks (backward)",144
0.9.13,"Resample 1M series using 100 blocks (backward)",134
0.9.13,"Resample 1M series using 100 blocks (backward)",135
0.9.13,"Resample 1M series using 100 blocks (backward)",146
0.9.13,"Shift 20x10k frame by offset 10",4
0.9.13,"Shift 20x10k frame by offset 10",4
0.9.13,"Shift 20x10k frame by offset 10",6
0.9.13,"Shift 20x10k frame by offset 10",4
0.9.13,"Shift 20x10k frame by offset 10",6
0.9.13,"Shift 20x10k frame by offset 10",9
0.9.13,"Diff 20x10k frame by offset 10",77
0.9.13,"Diff 20x10k frame by offset 10",76
0.9.13,"Diff 20x10k frame by offset 10",74
0.9.13,"Diff 20x10k frame by offset 10",99
0.9.13,"Diff 20x10k frame by offset 10",97
0.9.13,"Diff 20x10k frame by offset 10",71
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",10
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",9
